id,type,title,body,decision
mdfgbt,post,I am very bored,Give me some tea please. Spicy ones&#x20;,approved
7lucv3ig,comment,,"☕🍵🧋
Bhai mere keyboard me itne hi tea thi 
🌶️ thoda spicy manga tha isliye ye bhi le",approved
rz5fpi4y,comment,,Gaandu,flagged
mfehga,post,Mid Sem scene,"*mid sem prepration* Kesi chal rhi&#x20;

Aaj Se shuru Kiya hai Mene toh ☠️",approved
3ik8dh23,comment,,Jyada hoshiyari mat mar,approved
eb9jtd28,comment,,Aaj se shuru kiya hai maine (teesra revision) ,approved
mh90ct,post,New,Bohot dino se kuch naya nahi aya,approved
7ojht34v,comment,,laate hai chlo,approved
8l54akoz,comment,,do you guys expect us to post here turtle porn or what ?,flagged
hged61c8,comment,,Apna naam-pehchan to batao. ,approved
sgprs7g5,comment,,Lead the way,approved
uz09wrga,comment,,+1 kuch naya laao yaar,approved
v89lmwbh,comment,,"why dont u guys jus hang out with new people from the uni or something or jus plan a meet up 

anyways i am going to thol lake alone this weekend 
Early in the morning on my bike. if anyone wants to tag along then jus ping me 
",approved
mmi8uy,post,Conffesion,"I like Jenika(khushi) from 3rd year I am from 2nd year CSE&#x20;

Can we meet at pre canteen on monday?

Plzz don't say no&#x20;",approved
00exifcn,comment,,Complain! Taiyaari jeet ki,approved
5ku6c043,comment,,I like her too 🤏💣,approved
buhry11h,comment,,She has 2 names!?,approved
iu4mu26l,comment,,"Oh boy, who's gonna tell him?",approved
llcjqg2r,comment,,ye jenika ka bhi hai aur khusi bhi ? toh mai spider bhi man bhi ✌️,approved
mpbuyk,post,Have you ever heard about dis ?,Deep nuts&#x20;,approved
0t766v5o,comment,,job had bro one,approved
bb74y1g2,comment,,vapas hag diya,approved
otedpnpw,comment,,MB deep nuts,approved
p1ix1173,comment,,okay bhai,approved
peefsy9i,comment,,"bro had one job, usme bhi hag diya",approved
mxg19y,post,Anybody knows if Yashvi Single .??,"From CSE-C , 2 year&#x20;",approved
cqw7ph3p,comment,,damn that seems to be a geniune confession 🗣️🗣️,approved
dwy9qq4m,comment,,Padhle Tharki 😒😒,approved
rn3l1oc9,comment,,damn bro abhi to itne users aaye bhi nahi already chalu,approved
mxx15g,post,To the person you hate,"""Mai to kehta hu iski gaand maarkar isko bhaga dete hai""",flagged
d63fbqp4,comment,,Bc lode ko chhodunga nahi me ,flagged
n1gimh,post,Amandeep is so hot,His biceps 💪🥵 make me go crazy. But he's always busy with his friends. He doesn't give me any attention. I can't say my name here but next time we meet I'll wink 😉. Please go on a date with me 🥺,approved
2smp5b67,comment,,Could be a she,approved
3yv95v8k,comment,,I'm scared ~ op,approved
45j961kk,comment,,Dm on insta -amandeep,approved
7c2rpck6,comment,,Woh jaski ka bhai lagta hai mujhe,approved
96jgutqb,comment,,What's your handle? - op,approved
cp04glvc,comment,,Maybe because he's trolling 🤔,approved
hislfhyz,comment,,thats the conspiracy (dj khaled refrence),approved
k3ws1o5m,comment,,bruh,approved
qyoqy6xh,comment,,"Well why dont you try to approach him directly?
",approved
tkcaxid7,comment,,Tharki ,approved
upe4nqod,comment,,Chill bro its a man ,approved
nbob5f,post,Samart confession,"Samarth from CSE-B 2nd year , I can’t stop thinking about you. There’s something about you that draws me in, and I can’t ignore the connection I feel. I really admire you",approved
7fj8fpgw,comment,,to fir tu bhi kyu gyaan chod raha idhar?,flagged
d29sks4q,comment,,"Someone just seem to have it all, huh? Is your mind stuck in a loop or something? If you really care, then stop playing games and tell him directly, don’t just do it for sack of attention. Who cares if he notices? but I guess you can dream. Maybe you should tell him yourself, I’m sure he’d love the attention, if you get dear because there’s no chance dude…Fortune favors the brave, my friend!! Maybe I’ll just step aside and let you gush over him…Hope he’s ready for all the admirers lining up...",approved
evw36d4g,comment,,theek hai randve,flagged
g1at4y21,comment,,Awww,approved
higqhc87,comment,,Itna hi he to in person boldo ya fir website.at kholo Bas yaha ke gyaan chodna he sabko ,flagged
lkln9zoe,comment,,Freedom of speech? tune apni baat boli mene apni ,approved
np432y0y,comment,,Sometimes it's more about letting things off your heart,approved
rev9n90x,comment,,Arey. Doob gayi samarth ki naiya. Ye budbak to admire karti hai,approved
sznmvekt,comment,,Abe kutte bhaw bhaw hota h,flagged
txybxnty,comment,,I can't get why people are confessing here ! Even if you confess here and even he/she reads it they will never know who was the actual person. Also most important point 99% this is fake but what about the real ones !,approved
ngsfn6,post,Sigma sigma boy,"Every girl wants to dance with you, Sigma, sigma boy, sigma boy, sigma boy",approved
gadms1gs,comment,,Website admin 🗿,approved
j8qyg524,comment,,reporting this as spam,approved
nc4xjb55,comment,,Tu kon hota hai be?,approved
nklazb,post,Erm WTF,"Ride wife life good

Wife fight back kill wife

Wife gone think about wife

LONELINESS Y'ALL BITCHES&#x20;",flagged
c7909ue1,comment,,sdfsfdfsfg,flagged
qjwrv1zw,comment,,What is bro yapping about,approved
y8gtiojq,comment,,Erm what the sigma,approved
nlh93h,post,recommend some good music to listen,kendrick's new album is good if we talking about new albums,approved
9xe0h4ww,comment,,"not the latest ones but  here are some of my favourite:
kanye's graduation
garrix's sentio
green day's american idiot
soad's toxicity
weeknd's after hours
jack harlow's that's what they all say",approved
nswacj,post,Krishna ICT 2nd Year,"Kanchie se door rehna, wo meri hai tu door re",flagged
kv55f34m,comment,,ok bhai 😹,approved
nvnjd4,post,Breaking News: antariksh has officially been relegated to amateur status after this kabbadi disaster,"antariksh getting wrecked in kabbadi wasn't even a surprise, but this level of fumbling should be ILLEGAL. Debate and roast them on EveryNyan!",approved
eh3vjsio,comment,,Lmao crazy,approved
o48vcn,post,who want a lazy rotdu ambitious bf 😔,this is all i have&#x20;,approved
2o86z2xe,comment,,Name and shame buddy ,approved
uc6w82i7,comment,,Yeah everything is anonymous ,approved
whq2g3qy,comment,,Now look at yourself in the mirror ,approved
o8sjkf,post,"Well, there’s this girl… ","She’s smart, fun, and… Pretty? **Beautiful!** She’s got these eyes that just… And this hair, wow, and her smile...",approved
3svlcvpa,comment,,Utni himmat nahi hai bande me 😂😂,approved
dzqzvkqx,comment,,Simp alert 🚨🚨,approved
eelaae0r,comment,,get a life BRO,approved
hid9x9su,comment,,"Same goes for you, everynyan pe timepass kar raha hai lawde",approved
iipvewxl,comment,,Hame kyu bata raha hai jakar ladki ko bata 😂,approved
tiv43zdu,comment,,It's tough to be a boy😔😔,approved
u25huouv,comment,,Average Indian lover,approved
v6g4gyrh,comment,,I see a fellow pewdiepie fan here 🫂,approved
ox9ssd,post,"Oops, spilled","Spotted: R and K, debugging their relationship in a lab. Sources claim they're trying to merge their branches, but will they be able to resolve their conflicts? Insiders whisper they're collaborating on a project... and maybe something more?",approved
8855jezi,comment,,Chill daddy,approved
8hgh9gs6,comment,,Naam bhi bolde yaar,approved
r7bldmts,comment,,damn!,approved
rh5pgdje,comment,,Maa ka bhosda breakup hoga inka ,approved
p5jxu4,post,get good,"nowadays literally anyone would be picking up guitar and mug up a chord or two with some generic ass strumming pattern then start ruining every song out there

pretending as if they are living in the depths of despair, like c'mon you are destined for much better things

i am not against sad songs but making your whole personality around it but not every song can be covered with those 2 3 things and a crying cunt face

you are destined for much better music get some help and get a little bit of o...",approved
6ul0royo,comment,,chutiye upvote button hai,flagged
hkj1tigl,comment,,"very true! mujhse to guitar bajta hi nhi, skill issues ",approved
kut7kpmr,comment,,Kisi ko fingering nahi aati 😤,flagged
uswed0mb,comment,,fingering skill issues,flagged
p9s2mz,post,Aditya from ict-b ,*kyu sab aditya same* hote h?ehh,approved
52d6ccds,comment,,Mera wala aacha hai,approved
j04lf3ev,comment,,Sab aditya chutiye hi hote,flagged
jgi0u5ct,comment,,Mera paas jo Aditya hai vo to chutiya hai,flagged
wsx8xp76,comment,,"Aage aage dekho hota hai kya
Sanp niklega pakka",approved
pes1u4,post,Harsh rathod - the creep,"If there are a million people in this world, then i am one of the harsh rathod hater

If there are a 100 people in this world, then i am one of the harsh rathod hater

If there are no people left in this world, then i am dead.

This nigga dms all the juniors and gets seenzoned. Never seen a guy this desperate or self pretenious ever in my life.&#x20;

What are your thoughts on him?",approved
13mqzqzs,comment,,3rd year me hai,approved
634xo4d4,comment,,Please keep cooking ,approved
bz4fujqm,comment,,This is peak hater grindset ,approved
daxe8h9x,comment,,"Never heard of this guy, konse year aur class mein hai?",approved
psodx5,post,Mid life crisis has now come to early life crisis ,"I am in a phase right now ,in which I don't know what to do with my life, even though having good grades and avg tech skills i still feel lost sometimes.

I can see that in 2-3 yrs all of my fathers responsibility will be mine. It somewhat kinda horrifies me.

I have an option to study abroad and take a job here as well, which i cannot decide.

Even getting a job is not guaranteed nowadays.

What kind of life is this?

With so many options and competition in today's world , i think it has become...",approved
0qnfnjd7,comment,,"That's what i am saying, what people face in their mid life are now facing in their early life and i am in my 20s",approved
3jgk9mhh,comment,,True I also feel the same sometimes. Just have faith that everything will go well,approved
bobl9s68,comment,,Coming from middle class family background. Being in 20s is prime time to do something. This Boys dont get anymore chance,approved
oxk1htsa,comment,,Hey man you're not alone in this. Have faith in yourself and do what you're good at and keep pushing. You got this💪,approved
ton5fhvz,comment,,"You aren't even in your 20s yet, how is this a mid life crisis?",approved
xpie9gm6,comment,,"""Us Bro Us"" bolne wale boht log milenge ,   you are not alone.... Stay STRONG brotha !! Doesn't matter what happens in future, live your present joyfully.... kuch na kuch to ho hi jaayega, mehnat waste nhi jaati ....",approved
yrhxsyna,comment,," I understand your problem. Bhai 
 you can always stay in india and live happy life. Starting points are always rough but you just gotta stay faithfull with process. And Not to stress over this stuff. Let me tell you what i do is I spend some time with my father after the dinner. I see him worned out but still smilling and he is genuinely happy not that he's acting. Minor minor changes help, do small changes... it'll help",approved
pt3261,post,Tea,any new tea???,approved
7u26qepa,comment,,Red Label ,approved
nvyya7wq,comment,,"bro abhi exams aa rahi he wahi boht badi tea he :(
",approved
p32p5wn3,comment,,"Wagh bakri
",approved
qgit7r59,comment,,Taj,approved
q03juc,post,Meow meow meow ,"Meow meow….
Meow meow…..
Meow meow…meow
Meow meow…meow..",approved
0gtn0jz3,comment,,meow meow meow 😸,approved
qlsev19f,comment,,Shut the fuck up ,flagged
q5bwwb,post,I hate boys in our college,I thought kuch k-drama type scene hoga. Hot sexy ladke hoge. I AM SO DISAPPOINTED. Half of them are creepy and the other half have boogers coming out of their noses. Senior batch thodi achhi hai but I don't think vaha chance hai 🫠&#x20;,approved
0pe3q1oc,comment,,you lost me t k drama type scene lil sis,approved
6523jugj,comment,,Girl acting like she's prime megan fox and can pull anyone. Trust me girl no one want you 💀. Plus you watch k drama lmfao 😭🤡 ,flagged
dpshb0qy,comment,,I can relate - meri class ke ladke bhi creeps hai,approved
e9aaxagu,comment,,"Ever heard of ""Skill based matchmaking""?",approved
h6zxlrkl,comment,,Cse-a catching strays left right and straight,approved
k4gluzee,comment,,"Underrated opinion. Girls should approach too. (I am saying girls here, not women)",approved
m5l1qc4v,comment,,cse-a 2nd year right?,approved
namj19pf,comment,,"Believe me - if you ask any senior boy, you would most likely get a yes.",approved
q4udagfm,comment,,cse-a just keeps getting backshots lol,approved
qahjrs12,comment,,Talk about high expectations LMAO,approved
rpmn0iyq,comment,,Ikr!!,approved
v1k3ls2p,comment,,Huh they can't pull,approved
vv4u9x9p,comment,,Lmao cooked,approved
wjjr5iwd,comment,,Ha sab single hi hai,approved
xyuxp344,comment,,K-drama ki duniya se bahar aaja behen,approved
qexfnn,post,"Ladkiya mil nhi rhi, socha gyaan hi chhod du","**Aaj ka gyaan:** &#x20;

If a Cupid shoots his love arrow to a Rapist, he might r\*pe her own sister.....if ykyk




*(don't judge my mentality, u don't know me anyways)*",flagged
8f307rfy,comment,,nvm I'll never forgive myself if I explain this to you....leave it,approved
d41a0a3p,comment,,naah that one's bad ! All candles melted there,approved
knjoiap5,comment,,Kya bhang bhosda hai ye,flagged
sp5r7n5t,comment,,Nahi samjha bhai samjhade,approved
qezr66,post,Vedant from 3rd year has an excellent dick. But he never brings it to college.,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
i9e3i0dv,comment,,Small dick comment,flagged
k8n1r3b0,comment,,"haan, itna bada land agar attached rahega toh woh balance kaise karega. Aur sandas karte wakt uska lund paani mein dub jaayega naa neeche.
",flagged
moiixh9j,comment,,"He has a slave named ""Hugh G. Rection""",approved
qsgkvoor,comment,,Big dick problems 😞😞,flagged
t8et32k5,comment,,Detatchable hai kya?? 😂😂😂,approved
qqswjq,post,🥲,🗿,approved
go4f4ayj,comment,,I'm reporting this post,approved
qu88ss,post,Yowaimo ,If you woke up some random day and realised you have the power of six eyes like Gojo what would you do first?,approved
a09n1y8b,comment,,Yokoso watashi no soul society,approved
ajkm62qm,comment,,I'll kill u first nigga,flagged
c3zzpe1u,comment,,Ye lo aa gaye anime ke chode,flagged
irs1g4lz,comment,,I'd hold the porn connotations here,flagged
quz00v,post,Placement ka kya chal raha hai ? ,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
ndxpd09q,comment,,Last semester ho gaye biradar ,approved
qxepne,post,👁,"मैं जानता हूँ तुम मुझे नहीं जानती,
पर दिल के जज़्बात छुपाना भी तो मुश्किल है,
डर लगता है तुम्हें सब कुछ कहने से,
लेकिन कंबख़्त आँखों का क्या करें,                   हर जगह सिर्फ तुम ही को देखती हैं,
और आखिर तुम ही तो कहती हो,                  आँखें कभी झूठ नहीं बोलती हैं।",approved
njlpwq3i,comment,,aah yes,approved
yhujix5u,comment,,क्या हुआ मेरे दिलजले आशिक. ,approved
r3xyny,post,"jus parody of a song named ""slow down"" by bobby V. i hope you like it. time pass matey lakhyu hatu","Ayo, girl!

I see you over there, walkin' on campus

I’m just tryin' to play it cool, but, uh…

You makin' it hard for me, haha, slow down!



\[Verse 1]

I know you see me lookin' at you,

But I’m tryin’ to play it chill, don’t know what to do

You’re my junior, but I can’t get you off my mind

Every time you pass by, I just wanna make you mine

Maybe you know, maybe you don't,

I stare a lil’ too much, I admit, but I won’t front

Girl, I ain’t tryna rush, just tryna get the vibe,

One smile fr...",approved
a8id32fz,comment,,Hawk tuah,approved
ie4ikhej,comment,,"Oh, hawk tuah? fr? That’s cute.
did your brain lag while trying to think of a real insult? 😂 Next time, bring some actual wit to the table, champ. Until then, sit back and watch me do my thing while you struggle to keep up 🦅💪⚡",approved
ptr31uwx,comment,,Zinda hu so yea ig,approved
qs32nse3,comment,,"""From the screen to the ring to the pen to the king"" ahh response ",approved
rhxzfvpv,comment,,No that's for women👴🏼,approved
rm4jqexv,comment,,Keep cooking 🔥🔥,approved
u2j52qww,comment,,Bruh are you fr?,approved
ree9c2,post,"yrr I have a crush on someone, uska naam nhi le sakta",Name -- Voldemort,approved
5eolm3au,comment,,Grow up lil bro ,approved
i950ot7z,comment,,mera hila le,flagged
l0mcrc9m,comment,,"bro anonymous platform he, naam bolega to bhi kisi ko pata nahi chalega",approved
qea5avs6,comment,,crush hi nhi to kya kruu,approved
vibaoo96,comment,,yeh bhi theek hai,approved
vigygfv6,comment,,Hila ke soja,flagged
rojngs,post,For 2nd year students ,Rate juniors,approved
rwlez7,post,Kon Jita aspire ? ,**&#x20;,approved
b0h85qyb,comment,,No I live under John Cena ,approved
em20ntb2,comment,,"Lode Do you live under a rock
",flagged
rvwgk4z5,comment,,Meri gand,flagged
rzfpkg,post,HIGHEST Package ,"I got to know that our clgs highest package is 8 lpa like tf man ,, anyone preparing for off campus and got more than 10 lpa",approved
2rwzjjay,comment,,"Hell nice 
",approved
3dejv54g,comment,,trashy college ,approved
4qmy11gp,comment,,No way dude,approved
pq15fcq8,comment,,I think iske pehle graduating batch me ek didi ka 22 lpa ka off campus hua tha atlassian me,approved
pu9vw1z3,comment,,yeah the placement scene is very bad in here,approved
ryuzhkrl,comment,,Yeaww agreed,approved
s1e9z4,post,Nuh uh,I hate kfc people&#x20;,flagged
mn4xmu8z,comment,,wtf is that supposed to mean??,approved
ssa3j2st,comment,,lol someone was testing and wrote that thing off ig,approved
s6p7l3,post,Who was that slim boy with glasses?,"I saw him playing cricket at morning. His smile ....,I like his way of playing and motivationing other in their playing.i don't know his name but his team name is captains.",approved
9pov6yua,comment,,His name is het jethva,approved
d12p5844,comment,,Such a stupid guy 🤣,approved
h7i8op2e,comment,,Abe randve ladka hoke bhi confession daalte ho itne valle ho kya bsdk,flagged
nvspwxtj,comment,,Sahi baat hai😂,approved
pb3hjxnu,comment,,Yaa you are right log itne bhi Valle kaise ho sakte hain,approved
pvs2ltnp,comment,,Bhai baat to sahi hai yaha par jyadatar ladke hi hai ladkiyan hai hi nahin,approved
shr6m8,post,CREEPS ,"One of my classmate is a creep. He constantly messages me, like in the middle of the night,he asked me if I am asleep or not and I get gay vibes from him..pretty weird guy(i am a straight guy)",flagged
tc1k2di3,comment,,No one really knows him🪇,approved
yn50ecyk,comment,,I THINK I KNOW HIM!!,approved
shrnwk,post,kurt cobain is my inspiration,"i aspire to live a life like him heheheheheh
lmao dark humour kardiya
relax liberals",approved
5envb408,comment,,"oh wait i can, here's my reply",approved
hi8p5xiq,comment,,Relax snowflakes it's called dark humor 🥶☠️,approved
k9j05jf0,comment,,"Dear liberals, please relax; what you're encountering is simply known as dark humor",approved
n8ccpz26,comment,,hey man ig im not able to post replies here,approved
ru4grd5k,comment,,"with the lights out it's less dangerous
here we are now entertain us",approved
yhkl8wpt,comment,,"hello hello hello hello
",approved
zhyc2cr6,comment,,"man this college is too mentally stable to feel the grunge of nirvana

breed was the first nirvana song i've head btw :) (hope this makes me a real nirvana fan and yeah i don't wear nirvana tshirt) ",approved
t40qvo,post,Is ujwal from 3rd year single ? ,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
8rqfo1qw,comment,,Yes he's single,approved
tivimx,post,Yapping ,Yapping,approved
2f4xxv5o,comment,,#00000 people,approved
954qflk4,comment,,kfc people,approved
9xlt0c0l,comment,,niggers niggers,flagged
c2ni7nrn,comment,,niggers niggers,flagged
gw7m3osd,comment,,watermelon people,flagged
iu1eu5xi,comment,,fatherless people,flagged
t9h9gjci,comment,,niggers niggers,flagged
u9d513be,comment,,yapp,approved
vqehtwdv,comment,,basekt ball people,flagged
tk6smd,post,EveryNyan is awesome!!,"Super, ***<u>super</u>*** awesome.",approved
4uxzt9zu,comment,,Are you sure about that?,approved
c8fmx3we,comment,,"Shit platform, kiss my ass if you don't agree",flagged
soz6avbo,comment,,Ikr ! Completely agree,approved
tkpuge,post,Im in the rizz of it..,From The Hawk🦅 To the Tuah💦 To the rizz🤫 To demure💅 Brainrot🧠 Tiktok⏰ Thats my scene🌄 I feel sigma when i FE!N🎶 On skibidi🚽 Im tryna rizz 😏you for your gyatt🍑 Ice🧊Spice🌶that thang And make it clap for Kai Cenat🥷 Ohio-o-oooo This is where the sigmas go🗿🍷 Ohio-o-oooo I said this is where the sigmas go🤴 Im into skibidi🧻 Edging with my bros👯‍♂ They suckin on my toes🦶 English🇺🇸or Spanish🇲🇽 And they froze🥶 No point in taxin fanum💸 Cause i goon on my own💧 Forty-something Lunchly boxes🍔 Stored in my hom...,flagged
agyszmdx,comment,,my type of people,approved
bby4fj4g,comment,,Bkl kya likh raha hai,flagged
p7944ty1,comment,,Kaafi saare dank log hai bro college me,approved
pdi8nv7b,comment,,"Hai apni clg mei aise brainrot log ?!
Achha laga dekh ke ",approved
qspwuhyv,comment,,ksi in shambles,approved
u1ehog,post,Maitri ma'am is the best,She increased 4 marks in the DBMS paper. She's so kind and forgiving,approved
036zk4xs,comment,,Chup be chutiye ,flagged
28b7267j,comment,,Chup reh lode,flagged
2h3r1kll,comment,,Jali na 😂😂🤣,approved
5iqv00su,comment,,Mera to nahi badhaya bkl😭,flagged
62m8kl2o,comment,,Woh bohot ghatiya hai saali ,flagged
673gwszp,comment,,Bsdk gand mar dunga ,flagged
829bz8fs,comment,,Me too 🤩,approved
ae9q9ij2,comment,,ಠ⁠_⁠ಠ,approved
d9zxkvtp,comment,,Hat bsdk simp,flagged
e2vepl71,comment,,Zyada fudak mat sale Final exams me mil tu,approved
fgy9iwvb,comment,,"Yaha bhi aa gaya ka kya matlab hai, mene hi website banayi hai",approved
hdggkone,comment,,Bkl gaand mai daal woh marks!!,flagged
hmvnhthb,comment,,I am giving her 5 stars on the feedback form,approved
jx8i3j0m,comment,,Lekin unko padhana kaha aata hai ,approved
mamve3at,comment,,I wish vo aage ke bhi semesters me hame padhaye,approved
mjr3ond5,comment,,regarding teaching right???,approved
ptulg35s,comment,,mujhese bhi mile lo 🫦🫦🫦,approved
qtot208z,comment,,hi guys,approved
u3j3eogh,comment,,Thik hai bhai ,approved
uwdlzwpi,comment,,Ye Shravan lodu yaha bhi aa gaya,flagged
vdqt77wm,comment,,Ha bhai mujhe bhi full marks diye,approved
x0bz7zfs,comment,,Gay 🫵👎,flagged
u2iceo,post,A request to all 2nd year students ,Jab bhi next feedback form aaye tab maitri vaghela ma'am ko worst possible review do aur unhe dikhado hum kya chij he boht attitude dikha diya he ab hamari bari ayegi,approved
01fwmvi2,comment,,Usse achi toh kutiya hai😂😂,flagged
059sm5ac,comment,,I love her bikini pic 🥰,flagged
0e6k8v1y,comment,,esa kya ho gaya bhai/behen?,approved
nmxrs4ry,comment,,"mayank sir ko bhi ganda feedback dena ict vale logo , vrna next sem me bhi tapak jayega aur gaand marega hamari",flagged
ox5hj2fm,comment,,tharki sale,flagged
r24p1uv8,comment,,Ha saali kutiya hai,flagged
tqpurxsu,comment,,"Watch her insta bikini highlights before giving her a feedback
",flagged
xdxhb1wl,comment,,mujhe to achhe lagte hai,approved
uco558,post,Aasvi ,Esa toh kya hei aasvi mei ki sab muhh dho k uske piche pade hei. Kuch dikha diya hei kya aasvi ne jo hamko nahi dikhaya 🫦🍑. When you will see her laughing sab mutt ke bhago ke uske muhh pei .,flagged
46mcoo68,comment,,7 inch,approved
dt1m7ccu,comment,,Ha loda Me dekhyu che hasta ene!!! Tri km gand badi Rahi che! Mne lage che tne ene nai dekhadyy lagtu je ei bija ne batave che 🤨,flagged
usqs0g,post,Regarding the akshat consipracy,"Akshat from CSE-A is a good person in my opinion. Pls dont post bad about him, hes my pookie. Plus he already has a girlfriend so dont target him 😡😡👅",approved
8e26agkt,comment,,Correction - he has 3 femboy boyfriends ,approved
azj4i8r8,comment,,the propaganda is strong with this one 🗣️🔥,approved
lcn70avd,comment,,Correction - he has 3 girlfriends,approved
waez6ykl,comment,,Choos hi lena uska,flagged
uvun9l,post,sick boy is prolly the best album by the chainsmokers,"versatility of tracks is really so good in the album
take sick boy then there's siren, save yourself and comes the beach house, side effects and for something more mainstream pop edm there's this feeling and something like everybody hates me
man i just cant stress enough on how many times ive heard this album over and over again&#x20;
give it a shot, you'd surely find a new addition to your edm playlist xD&#x20;",approved
1j6qwhzo,comment,,nah its mid,approved
j6r8cxjl,comment,,bro who even listens to the midsmokers 😹,approved
z73lg8lj,comment,,"Im in to trance these days 
Suggest some",approved
v3cnvm,post,Confession ,Is Jiya Shah single? I don't know which year she is; I just know that she is a senior. I am posting this today because I saw her preparing for her lab viva in front of the ICt lab. I am posting this late because I was gathering some courage to say this. All I know is that she looks great in specs.,approved
02dkn08p,comment,,She's what? Human?,approved
5z0r5o0e,comment,,She's in third year,approved
6xghxbs1,comment,,I am from her class. She's not commited,approved
dakqru5l,comment,,"Just want to say you've got zero chance with her. Honestly, not even trolling ",approved
ed4f2ecx,comment,,She is,approved
ldjyp04g,comment,,I am from her class and she's commited,approved
rara93my,comment,,I am from her college and she is,approved
v785me,post,lulinvi ulb,"*hello* **world**. type away your post, in <u>markdown</u>. jbkig ki vvku vukvvkvuvkkuvyvk vil vk vku kvjc jvkyjvku",approved
l1wdz4wy,comment,,",cgkgll vhj, jv,khjkcjkg hlkjg k ",flagged
vh6jvg,post,Ek random question aaya dimag me,If a **Succubus** came in a **Rapists** dream....who will feel ***molested or r\&ped***  ??,flagged
0zieg5wf,comment,,"Succubus will feel raped
And rapist will feel molested
",flagged
3531wq29,comment,,Abe anime ke chode padhai kar le exams aa rahe hai 10 dino me,approved
lsah6ti5,comment,,Depends if the rapist has given their consent,flagged
luzff9z3,comment,,Kys for having such questions,flagged
vkgp6a,post,yashraj,"21st december, saturday, is anyone from the uni going to be at yashraj's gig?&#x20;",approved
f0zt44u2,comment,,What gig?,approved
g1mmli5b,comment,,Who's Yashraj?,approved
jz8aum9e,comment,,"oh didnt expect y'all not knowing about yashraj 
",approved
wmm9cs,post,He he ,He he&#x20;,approved
wsj35j,post,hmm,yeh bhi dead hogya,approved
5e8zwqf1,comment,,Seems like it,approved
pcvlhmub,comment,,Sed 😢,approved
wtuwxh,post,He he ,He he&#x20;,approved
wyr06w,post,To all the aesthetics!,"*To all the* people *who are* trying *to be asthetic, some may look good! Par kuch log pls rehne do! Asthetic k 14, chapri, saste shakti kapoor, etc bulate hai log*",approved
q1ec2pr5,comment,,Jinke khud ke kacche fate padhe ho unhein dusro ke kapdo pe comment nahi karna chahiye,flagged
v9aub35d,comment,,"lmao so true, mai thehra camera shy, inn logo ko dekhkrr ghinn aati hai 😂",approved
xixfkd,post,Me at 11:08 pm. Opinions?,"Kabhi socha na tha yun miljaoge tum,
Dil ki dhadkano mein yun bas jaoge tum,
Tum mil gaye toh theek hai,
Warna meri kalam ki syahi ban jaoge tum.&#x20;",approved
d5zi60hm,comment,,Hila ke soja,approved
xn1qm5,post,GIFs on Everynyan,"Salutations bruzz and huzz!&#x20;



GIFs are now available on everynyan in comments. Click on the **Add GIF** button, search and select one, click post comment/reply.



We eventually plan to add them on posts as well. Go wild.",approved
9cxl1j8z,comment,,i like pokemon,approved
t3wirdxx,comment,,i like cats,approved
xpiy20,post,Testing ,Hi,approved
xtwhcx,post,who fw frank ocean ,top 5 frank songs?&#x20;,approved
11aw2cp9,comment,,"oh, try ivy and nights. also move on gang it 2025- op",approved
3ltlct2i,comment,,"Pink + white
White ferrari
Chanel
Seigfried
Pink matter 
(I am 7'9 btw)
(I read women literature and i am a fan of dark romance)
(I love reading wattpad stories)
(I hate periods)
{Can fight them for you}",approved
3m46d3ba,comment,,True bhai. Our college is full of girls who are straight up BTS glazers.,approved
4qzlxvj1,comment,,"Bro he was such a nice guy
I feel bad for breaking up with him 😢😭
I miss him so bad",approved
6saafeg0,comment,,L rage bait. try better next time. ,approved
9o6woxev,comment,,Nah he's mid,approved
bv4i3w1f,comment,,"no girl is falling for did in our college dawg, ion even know if many ppl know him 😭😭 -op",approved
gnnr4piu,comment,,retard ass opinion ,approved
ixkpnfu5,comment,,"I only know pink and white because she had posted that on his story
",approved
jhizvb7s,comment,,Mid ass comment ,approved
k658d0tg,comment,,hate when bitches start talking ab some shubh and anuv jain ,approved
mmedyera,comment,,tried talking to him? give it a shot,approved
nzlbdwym,comment,,Cringe ass comment ,approved
p6xncqb7,comment,,He ghosted me now. I deserve this,approved
u11ifpu5,comment,,damn self aware ,approved
xx1b0x,post,hello hello,"*hello* **EveryNyan**

we've got something important to tell you, EveryNyan is meant to give you a platform where you can express yourself freely and anonymously, ***and with great power comes great responsibilities*** so please be mindful of the content you post here, profanity is okay to a certain extent as long as it doesn't go below the belt and become toxic

we try our level best to maintain a friendly environment in here, still if you find any inappropriate content then report it, we will ...",approved
9opm0pr8,comment,,Never cook again,approved
y50qo2,post,dead ,*P*latform dead ho rakh hai ye :(,approved
2d7u9id1,comment,,"Hey wait I got a new complaint 
forever indebt to your priceless advice ",approved
ek55fmrn,comment,,How I feel commenting before deleting this post ,approved
ydfegr,post,Term End Exam   -_-(Yasu di Balle Balle),"*hello* **world**. type away your post, in <u>markdown</u>.",approved
u4h3y80k,comment,,Bhai balle balle me itna maja aa gaya ki post likhna bhul gaya,approved
xzje1mq3,comment,,"bhai title me hi likh diya padh lena 
",approved
yfgxey,post,haha,you are all losers,approved
gid0jxy2,comment,,Muh me lele ,flagged
